TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.47902052669352824,0,29,1,0.7469828383959827,3.0,-1.047932680856333,-0.2046294076264745,0,8126.695833333333
-0.7406128596379646,0,39,2,-1.2716538608650145,3.0,-0.7339365473393122,-0.2046294076264745,1,8703.570277777777
-0.3553947898630554,1,18,1,-0.4305552361729324,1.0,0.80749901719879,-0.2046294076264745,2,13526.323055555555
-0.9615100095559799,1,43,2,1.9245209129648977,2.0,0.6505009504402797,-0.2046294076264745,0,8150.324444444444
0.6037314624072494,1,38,0,0.6909095967498439,2.0,1.349855975091826,-0.2046294076264745,1,10837.669166666667
-0.8845690747844123,1,24,0,1.1955687715650931,0.0,1.7923050723203555,-0.2046294076264745,0,13047.939166666667
1.1640175399030523,1,9,1,1.9245209129648977,2.0,0.46495778063476734,-0.2046294076264745,2,11248.029444444444
-0.4930875748212481,0,32,1,1.1955687715650931,2.0,0.7789539141517882,-0.2046294076264745,2,13190.42888888889
-0.38010624667136145,1,40,1,-1.4959468274495697,3.0,0.27941461082925506,-0.2046294076264745,0,9016.1225
1.1856828476034094,1,1,2,-1.159507377572737,3.0,-0.9194797171448245,-0.2046294076264745,1,13094.638333333334
-0.2429953104191814,1,43,1,-0.20626226958837712,0.0,0.6933186050107825,-0.2046294076264745,0,7501.208888888889
0.025134263869280474,1,31,0,-1.2716538608650145,3.0,1.4640363872798337,-0.2046294076264745,1,9326.772222222222
-0.22095351237963975,0,26,1,-0.15018902794223832,0.0,-1.1763856445678416,-0.2046294076264745,0,15782.714166666667
1.695827257198702,1,22,2,1.307715254857371,0.0,-0.6197561351513046,-0.2046294076264745,0,13047.527222222223
-0.2514492298536019,1,15,0,0.41054338851914984,0.0,-0.3771227592517885,-0.2046294076264745,0,9831.415555555555
-0.2834851350787742,0,40,0,-1.2155806192188758,3.0,-0.8052993049568169,-0.2046294076264745,1,14269.9875
-0.4593061234780375,0,3,1,1.0273490466266768,2.0,-0.12021683182877146,-0.2046294076264745,0,10143.027222222223
-0.3513903017099088,1,17,1,-0.5987749611113489,1.0,-0.4056678622987904,-0.2046294076264745,1,8127.105555555556
-0.9386810044435976,1,12,0,0.07410393864231694,0.0,0.7932264656752891,-0.2046294076264745,0,15229.656944444445
-0.240120293283589,1,34,2,-0.5987749611113489,0.0,2.2490267210723855,-0.2046294076264745,0,14439.200555555555
-0.12922677519645398,1,28,2,-1.0473608942804593,3.0,-0.2772148985872819,-0.2046294076264745,1,12015.979444444445
-0.815089494007596,0,9,2,-0.4866284778190712,0.0,-0.9194797171448245,-0.2046294076264745,0,13911.998055555556
-0.8454825322981442,1,8,2,1.0834222882728155,2.0,0.33650481692325884,-0.2046294076264745,2,12711.853611111112
2.0590120855326877,1,17,1,-1.3838003441572921,3.0,-0.4056678622987904,-0.2046294076264745,1,12495.34861111111
-0.6322178683472371,0,35,2,1.5880814630880649,2.0,-1.2620209537088471,-0.2046294076264745,2,8294.525555555556
-0.9783493956358783,1,31,0,-1.3277271025111534,3.0,0.16523419864124747,-0.2046294076264745,1,14776.004166666668
0.10775678012309035,1,34,1,0.5787631134575663,0.0,-1.5046543296083634,-0.2046294076264745,0,8535.521666666667
-0.4908628591806111,1,23,0,0.9152025633343992,2.0,-0.534120826010299,-0.2046294076264745,2,8727.817222222222
-0.21978981496761424,1,6,2,-1.3838003441572921,3.0,2.5344777515424046,-0.2046294076264745,1,15687.735
-0.5334404939029556,2,6,0,-1.4959468274495697,3.0,-0.04885407421126674,-0.2046294076264745,1,8509.208888888888
-0.30333644387215025,1,11,1,0.5787631134575663,1.0,0.09387144102374273,-0.2046294076264745,0,11655.54361111111
2.0590120855326877,1,3,0,-1.0473608942804593,3.0,0.3507773684467598,-0.2046294076264745,1,15087.210277777778
-0.12498270228200803,1,35,3,-0.15018902794223832,1.0,0.6076832958697769,-0.2046294076264745,2,12925.413611111111
-0.6703118453938363,1,13,0,0.018030696996178132,0.0,-0.20585214096977716,-0.2046294076264745,0,11846.327222222222
-0.6809220276799511,1,13,0,-0.7109214444036265,0.0,-0.03458152268776579,-0.2046294076264745,0,9902.436944444444
-0.719700532615977,1,1,1,-1.3277271025111534,3.0,1.892212932984862,-0.2046294076264745,1,14677.771111111111
-0.733356864010041,1,29,1,-0.7109214444036265,0.0,0.550593089775773,-0.2046294076264745,0,9904.190555555555
-0.10304358342588028,1,5,2,0.07410393864231694,1.0,-1.1335679899973388,-0.2046294076264745,2,12232.099444444444
1.9590966834722339,1,12,0,-0.8791411693420429,0.0,-1.1478405415208397,-0.2046294076264745,1,10335.478888888889
-0.4905890480248405,0,40,0,-0.37448199452679354,1.0,-0.10594428030527052,-0.2046294076264745,0,7383.303055555555
-0.4557123520585471,1,21,1,1.868447671318759,2.0,-0.13448938335227242,-0.2046294076264745,2,12421.957222222221
1.5760006501545478,1,37,0,1.3637884965035096,2.0,-0.41994041382229136,-0.2046294076264745,2,11749.4125
-0.6636376984719254,1,18,2,-0.9352144109881817,1.0,0.9787696354808014,-0.2046294076264745,0,14055.849444444444
0.9797768584638398,1,18,2,0.5787631134575663,1.0,0.27941461082925506,-0.2046294076264745,2,11055.91111111111
-0.32034696192440526,1,42,2,1.81237442967262,2.0,0.564865641299274,-0.2046294076264745,2,16120.00138888889
-0.8356253306903988,1,27,2,0.6348363551037051,2.0,0.6505009504402797,-0.2046294076264745,2,8991.279444444444
2.0590120855326877,1,20,1,-0.8230679276959041,1.0,2.0349384482198714,-0.2046294076264745,0,10335.839166666667
-0.8375420087807938,0,5,2,1.307715254857371,3.0,-1.5046543296083634,-0.2046294076264745,2,10910.08138888889
-0.6074721851444597,1,32,0,0.24232366358073337,0.0,-0.20585214096977716,-0.2046294076264745,2,10887.068888888889
-0.2630519775793854,1,16,2,-0.7669946860497653,1.0,-1.3048386082793502,-0.2046294076264745,0,10189.435555555556
-0.611442446903135,1,30,0,0.018030696996178132,0.0,-0.4627580683927942,-0.2046294076264745,0,14438.71
-0.3913325040579603,1,33,0,-1.3277271025111534,3.0,-0.6483012381983065,-0.2046294076264745,1,13047.694444444445
1.9208658008477495,1,17,2,0.8591293216882603,1.0,1.5353991448973383,-0.2046294076264745,0,10551.676944444445
-0.9795473194423752,0,37,2,-0.20626226958837712,1.0,0.12241654407074462,-0.2046294076264745,2,15111.26638888889
-0.8087233846359271,1,8,1,1.7002279463803425,2.0,0.6362283989167787,-0.2046294076264745,2,15279.276666666667
-0.6659650932959764,0,25,1,0.24232366358073337,1.0,0.4364126775877655,-0.2046294076264745,0,14775.31111111111
-1.0146293737754966,1,1,1,0.5787631134575663,2.0,1.092950047668809,-0.2046294076264745,0,10574.874444444444
0.4364670726258206,0,7,2,-1.0473608942804593,1.0,0.7504088111047863,-0.2046294076264745,0,9520.129166666668
-0.8101266668092519,1,7,0,0.41054338851914984,2.0,1.6923972116558488,-0.2046294076264745,2,9063.569444444445
-0.7990030886060672,1,29,0,0.35447014687301104,0.0,-1.1763856445678416,-0.2046294076264745,0,15951.552222222223
0.7713381161333914,1,17,2,0.46661663016528865,2.0,-0.5198482744867979,-0.2046294076264745,2,12829.564722222221
-0.8467489088935837,1,19,1,1.1394955299189544,2.0,0.6362283989167787,-0.2046294076264745,1,8654.32
-0.6420066171660398,1,11,1,-1.439873585803431,3.0,-0.34857765620478665,-0.2046294076264745,1,8390.885
-0.8323395968211503,0,30,1,-1.2155806192188758,3.0,-1.2192032991383444,-0.2046294076264745,1,8558.402222222223
-0.7457810452031366,1,18,2,1.307715254857371,0.0,-0.06312662573476768,-0.2046294076264745,0,13935.710833333333
-0.9613046511891519,0,11,2,-0.8230679276959041,0.0,0.3793224714937617,-0.2046294076264745,1,8727.474166666667
2.0590120855326877,1,36,2,-1.4959468274495697,3.0,-0.8195718564803178,-0.2046294076264745,1,9062.103055555555
-0.7839092486442071,1,29,1,-0.8791411693420429,0.0,0.5363205382522721,-0.2046294076264745,0,11847.218611111111
-0.29536169396032846,1,27,1,-1.3838003441572921,3.0,2.2918443756428886,-0.2046294076264745,1,14438.549166666666
1.1832869999904156,0,11,2,-1.4959468274495697,3.0,-0.20585214096977716,-0.2046294076264745,1,8726.877777777778
0.10501866856538328,0,36,2,-0.15018902794223832,1.0,-1.2620209537088471,-0.2046294076264745,2,9327.853611111112
-0.7700133324888438,1,39,2,1.3637884965035096,2.0,-1.0764777839033348,-0.2046294076264745,2,11318.225277777778
0.19544480275865833,1,11,1,0.35447014687301104,0.0,2.2775718241193874,-0.2046294076264745,0,12879.62611111111
1.6983942367840525,0,20,0,-1.2716538608650145,3.0,1.892212932984862,-0.2046294076264745,1,14895.82888888889
-0.9187612428612787,1,11,0,-0.9912876526343205,1.0,-0.7196639958158112,-0.2046294076264745,0,14773.611111111111
1.2195327517355627,1,24,3,-0.4305552361729324,1.0,-0.2772148985872819,-0.2046294076264745,2,9518.513611111111
0.23538700510670982,0,32,2,-1.3277271025111534,3.0,-0.39139531077528944,-0.2046294076264745,1,15447.510833333334
-0.6051105639259373,1,7,2,-0.6548482027574877,0.0,0.6076832958697769,-0.2046294076264745,0,8486.234166666667
-0.21876302313347407,1,4,2,1.5320082214419262,2.0,0.32223226539975786,-0.2046294076264745,2,15111.379722222222
0.5961674292290835,1,33,0,-1.4959468274495697,3.0,0.2651420593057541,-0.2046294076264745,1,9638.6225
-0.28837950948817553,0,13,1,1.5880814630880649,2.0,-0.2772148985872819,-0.2046294076264745,1,10743.480277777779
-0.1487015936506452,1,31,0,0.18625042193459457,1.0,-1.047932680856333,-0.2046294076264745,2,12759.378333333334
0.9585907202860817,1,38,0,-0.4305552361729324,0.0,-0.8052993049568169,-0.2046294076264745,0,8631.669166666667
-0.43603217523752774,1,6,0,-0.9912876526343205,3.0,2.0777561027903744,-0.2046294076264745,1,9735.151944444444
0.1371572529739698,1,35,2,1.868447671318759,2.0,-0.17730703792277525,-0.2046294076264745,0,12734.913611111111
0.11278806011037713,0,26,1,1.0834222882728155,2.0,-0.09167172878176957,-0.2046294076264745,2,11680.09861111111
-0.5658528894673127,0,31,0,-0.54270171946521,1.0,-1.033660129332832,-0.2046294076264745,0,8631.604444444445
1.283775694158264,0,7,1,0.07410393864231694,1.0,-0.020308971164264843,-0.2046294076264745,2,10839.535833333333
-0.7653585428407418,1,22,2,-1.4959468274495697,3.0,-0.7624816503863141,-0.2046294076264745,1,14869.8
-0.34389472132068577,1,40,2,-0.9352144109881817,1.0,0.22232440473525125,-0.2046294076264745,2,13071.372222222222
-0.9463819431996486,1,8,1,1.4198617381496486,2.0,0.8645892232927939,-0.2046294076264745,2,8392.06
-0.2713689914359206,1,15,0,0.971275804980538,0.0,-0.10594428030527052,-0.2046294076264745,0,12423.723055555556
1.0006207326968848,1,38,2,-0.8791411693420429,0.0,0.293687162352756,-0.2046294076264745,0,15279.425
1.36961549149238,1,27,2,-0.03804254464996068,1.0,0.4792303321582683,-0.2046294076264745,0,8223.942777777778
0.017467551507700733,1,34,0,-0.37448199452679354,1.0,-0.4484855168692932,-0.2046294076264745,0,8486.951944444445
-0.512220129330726,1,40,1,-1.3838003441572921,3.0,-1.2049307476148434,-0.2046294076264745,1,15615.306388888888
-0.9425828134133301,1,35,1,-1.439873585803431,3.0,-0.9052071656213235,-0.2046294076264745,2,15445.314722222221
-1.0158272975819933,1,7,0,-1.1034341359265982,3.0,0.27941461082925506,-0.2046294076264745,1,15110.381944444445
1.5725095579184714,1,1,1,1.1394955299189544,0.0,1.1928579083333157,-0.2046294076264745,0,15614.81138888889
-0.8859381305632656,0,41,2,-1.1034341359265982,3.0,0.3650499199702607,-0.2046294076264745,1,13333.328333333333
-0.7569046234063215,0,23,2,0.24232366358073337,1.0,0.008236131882737053,-0.2046294076264745,0,13936.1
-0.9076718910525654,1,5,2,-0.7669946860497653,0.0,-1.5617445357023672,-0.2046294076264745,0,14509.163055555555
2.0590120855326877,0,38,1,0.971275804980538,0.0,0.550593089775773,-0.2046294076264745,1,15711.425277777778
-0.9481274893176869,1,5,1,-1.2716538608650145,3.0,-0.8623895110508207,-0.2046294076264745,1,13528.136666666667
1.2473930368352317,1,1,1,-1.2155806192188758,3.0,1.4212187327093309,-0.2046294076264745,1,15375.252222222221
-0.030415174357701157,1,20,3,0.5787631134575663,1.0,-0.13448938335227242,-0.2046294076264745,0,8559.457777777778
-0.8988072548844888,1,4,1,-0.8230679276959041,0.0,-0.20585214096977716,-0.2046294076264745,0,9685.244722222222
-0.28382739902348764,0,20,0,0.07410393864231694,0.0,-1.333383711326352,-0.2046294076264745,2,8629.658333333333
-0.9319041783382727,1,21,1,0.6909095967498439,1.0,-0.7624816503863141,-0.2046294076264745,0,9064.142222222223
1.095256713410134,1,22,0,-0.20626226958837712,1.0,-1.1335679899973388,-0.2046294076264745,2,15447.600277777778
0.5090612552995284,1,15,0,1.0273490466266768,2.0,-0.6054835836278036,-0.2046294076264745,0,7862.4302777777775
0.2747131323542772,1,33,1,-0.6548482027574877,1.0,1.2071304598568167,-0.2046294076264745,2,14894.621388888889
-0.9809848280101712,1,31,2,-0.8230679276959041,1.0,-1.0907503354268357,-0.2046294076264745,0,15109.886666666667
-0.07597050539905204,1,13,0,-0.4866284778190712,0.0,-0.7482090988628132,-0.2046294076264745,0,11247.052222222223
-0.40351710048975664,1,30,2,1.868447671318759,2.0,-0.5483933775337999,-0.2046294076264745,2,11535.964722222223
-0.9080826077862213,1,18,1,-0.03804254464996068,0.0,-1.0622052323798339,-0.2046294076264745,0,12039.284166666666
-0.08124137014763796,1,32,1,1.9245209129648977,2.0,-0.14876193487577336,-0.2046294076264745,2,11726.362777777778
0.2662592129198566,1,13,1,-1.439873585803431,3.0,-1.2477484021853462,-0.2046294076264745,1,8030.181111111111
0.31256752463957704,1,14,0,-1.2155806192188758,3.0,0.5077754352052702,-0.2046294076264745,1,10574.972777777777
0.6680428576188934,1,16,0,-1.1034341359265982,3.0,-1.1621130930443406,-0.2046294076264745,1,14726.433611111112
-0.5093108858006624,1,23,0,0.6909095967498439,0.0,-1.347656262849853,-0.2046294076264745,0,8175.365277777778
-0.29536169396032846,0,30,1,0.971275804980538,2.0,-1.033660129332832,-0.2046294076264745,2,13766.289722222222
0.32174019835789563,1,43,1,0.2983969052268722,1.0,-0.23439724401677905,-0.2046294076264745,2,11582.618055555555
-0.382194056734113,0,14,1,-0.20626226958837712,1.0,-0.9480248201918264,-0.2046294076264745,1,13431.332222222221
0.08496200140517936,1,17,0,-0.9912876526343205,3.0,-0.8909346140978226,-0.2046294076264745,1,14440.012222222222
-0.9493938659131264,1,24,1,-1.4959468274495697,3.0,-1.3904739174203558,-0.2046294076264745,1,8055.699444444444
-0.05834391224631285,1,23,0,0.13017718028845576,1.0,0.13668909559424558,-0.2046294076264745,0,8223.56
-0.3375970647379596,1,15,0,0.9152025633343992,2.0,2.134846308884378,-0.2046294076264745,2,12591.595555555556
-0.6620290579317725,0,21,2,1.0273490466266768,2.0,-0.16303448639927431,-0.2046294076264745,2,9207.468333333334
0.19144031460551172,0,27,1,0.41054338851914984,2.0,-0.14876193487577336,-0.2046294076264745,1,10814.216944444444
-0.8275821279896344,1,39,2,-0.31840875288065473,1.0,-0.7339365473393122,-0.2046294076264745,2,15614.811944444444
-0.9819089406608975,2,16,0,-0.7669946860497653,0.0,0.836044120245792,-0.2046294076264745,0,14559.20388888889
-0.6917375683328938,1,21,1,-0.6548482027574877,1.0,-0.9765699232388283,-0.2046294076264745,2,13767.749444444444
0.6140678335375934,1,8,2,-0.9912876526343205,1.0,2.2632992725958867,-0.2046294076264745,2,8223.615833333333
-0.9876247485376107,0,43,2,0.41054338851914984,2.0,-0.8052993049568169,-0.2046294076264745,2,14704.004722222222
-0.9454920569433937,1,21,2,0.6909095967498439,0.0,-0.2914874501107828,-0.2046294076264745,1,8055.693611111111
-0.06631866215813474,1,17,1,-0.9352144109881817,3.0,-1.333383711326352,-0.2046294076264745,1,9567.779166666667
0.3095556019260993,0,20,2,1.5880814630880649,2.0,-1.1335679899973388,-0.2046294076264745,2,10574.009166666667
-0.28156845698837935,1,11,0,-0.9912876526343205,3.0,1.378401078138828,-0.2046294076264745,1,12039.788888888888
-0.3535123381671318,1,25,0,1.1955687715650931,0.0,0.5934107443462758,-0.2046294076264745,0,13382.238055555556
-0.8897372603495842,1,24,0,-1.3838003441572921,3.0,-0.14876193487577336,-0.2046294076264745,1,11848.130833333333
-0.9517212607371773,1,5,1,1.0834222882728155,2.0,0.03678123492973895,-0.2046294076264745,1,12157.3825
-0.7403390484821939,1,15,2,-0.20626226958837712,1.0,-0.23439724401677905,-0.2046294076264745,0,15614.465555555556
0.057786244194937,0,41,1,0.7469828383959827,1.0,1.5496716964208392,-0.2046294076264745,0,9639.61638888889
0.5783697041039878,1,19,0,0.7469828383959827,0.0,-1.5474719841788662,-0.2046294076264745,0,10239.196944444444
0.34005131940006134,1,20,0,-1.2716538608650145,3.0,-0.2772148985872819,-0.2046294076264745,1,11655.54361111111
0.5983579184752493,1,27,1,0.5787631134575663,1.0,-0.4627580683927942,-0.2046294076264745,0,14775.056388888888
-0.7889405286314938,1,16,2,0.8030560800421215,0.0,-1.5046543296083634,-0.2046294076264745,0,8390.896666666667
-0.6673683754693012,1,0,1,1.9245209129648977,2.0,-0.006036419640763895,-0.2046294076264745,2,13046.409166666666
0.5559514157252614,0,14,2,-0.54270171946521,0.0,0.3793224714937617,-0.2046294076264745,0,14607.052222222223
0.5333619953741784,1,39,1,1.1955687715650931,0.0,0.3935950230172626,-0.2046294076264745,2,16120.040833333333
-0.10434418641579112,1,39,0,-1.0473608942804593,3.0,0.7218637080577844,-0.2046294076264745,1,10503.188333333334
-0.637967902618422,1,4,0,1.1955687715650931,0.0,-1.0907503354268357,-0.2046294076264745,0,10647.008055555556
-0.6040495456973258,1,31,0,1.307715254857371,0.0,0.550593089775773,-0.2046294076264745,0,7550.648888888889
-0.28879022622183165,1,23,1,0.35447014687301104,2.0,-0.3628502077282876,-0.2046294076264745,2,7549.706111111111
-0.3757252681790302,1,26,0,0.8591293216882603,1.0,0.8645892232927939,-0.2046294076264745,2,10839.52
0.596304334806969,0,38,2,-0.5987749611113489,0.0,0.3079597138762569,-0.2046294076264745,0,8893.377222222221
-0.7319878082311873,1,26,0,0.6909095967498439,1.0,-1.033660129332832,-0.2046294076264745,2,9327.521111111111
-0.2926920351915642,1,2,1,1.5320082214419262,2.0,-0.20585214096977716,-0.2046294076264745,0,10742.669166666667
-0.6793818399287409,1,37,2,1.9245209129648977,2.0,1.1785853568098148,-0.2046294076264745,2,14750.2575
1.853953199656284,0,21,1,0.8591293216882603,0.0,-0.47703061991629514,-0.2046294076264745,0,13240.099444444444
-0.9163996216427563,0,30,2,1.7563011880264814,2.0,-1.0907503354268357,-0.2046294076264745,2,11079.701666666666
-1.0042587762506812,1,36,2,-0.37448199452679354,1.0,-1.1621130930443406,-0.2046294076264745,0,13599.35638888889
-0.8466462297101697,0,33,2,0.7469828383959827,0.0,-0.791026753433316,-0.2046294076264745,0,9903.89388888889
-0.5538051986134017,1,14,2,0.6909095967498439,2.0,2.134846308884378,-0.2046294076264745,1,11006.705277777777
0.24257454794569067,1,33,1,1.307715254857371,0.0,-1.2192032991383444,-0.2046294076264745,0,13935.963055555556
-0.9573343894304768,0,34,1,1.0834222882728155,0.0,0.22232440473525125,-0.2046294076264745,0,12422.788055555555
-0.5813574461628288,0,41,1,-0.7669946860497653,1.0,-1.033660129332832,-0.2046294076264745,0,14704.019444444444
